name,phone,address,email,date_from,date_to,vehicle_id,country,vehicle_status,employee_id,loan_date,return_date,total,loan_status,id
William,698-3875,EmmaSquare 17,Elijah@nan.is,2020-03-04,2020-11-06,XH076,Iceland,OK,9478,2020-03-20,2020-12-16,3988,LATE,1
Mason,665-1050,NoahTown 13,Olivia@nan.is,2020-05-15,2020-10-15,EC273,Farao Islands,OK,4616,2020-04-09,2020-05-14,2772,LATE,2
Charlotte,964-6821,MiaRoad 15,Benjamin@nan.is,2020-01-02,2020-05-02,UU188,Svalbard,OK,5629,2020-03-05,2020-11-19,2345,OK,3
Elijah,877-0741,AvaTown 7,James@nan.is,2020-03-01,2020-05-10,KM321,Shetland,DEFECTIVE,1150,2020-03-14,2020-07-08,3689,RETURNED,4
Benjamin,870-2502,WilliamStreet 3,Amelia@nan.is,2020-02-06,2020-11-14,LF990,Svalbard,DEFECTIVE,2364,2020-01-10,2020-05-04,3141,OK,5
Ava,979-4254,OliverTown 17,Benjamin@nan.is,2020-01-03,2020-11-06,VH187,Svalbard,DEFECTIVE,6843,2020-01-06,2020-05-10,3761,RETURNED,6
Olivia,864-2894,OliviaSquare 4,Evelyn@nan.is,2020-05-13,2020-09-20,SW465,Shetland,DEFECTIVE,6015,2020-04-10,2020-06-16,2395,OK,7
Olivia,895-8399,HarperSquare 10,James@nan.is,2020-01-02,2020-06-08,CA608,Greenland,OK,2163,2020-03-13,2020-10-16,1820,OK,8
James,899-1263,IsabellaStreet 5,Harper@nan.is,2020-04-16,2020-09-09,OK930,Shetland,OK,3765,2020-02-06,2020-11-14,3461,LATE,9
Sophia,676-2890,LucasStreet 14,Amelia@nan.is,2020-03-13,2020-10-07,EV001,Farao Islands,OK,8786,2020-04-08,2020-06-16,3232,RETURNED,10
Benjamin,887-1626,OliverSquare 5,Harper@nan.is,2020-01-09,2020-08-05,WQ458,Svalbard,DEFECTIVE,9214,2020-04-05,2020-12-05,2277,OK,11
James,888-7678,WilliamStreet 25,Amelia@nan.is,2020-05-10,2020-05-15,HP808,Iceland,DEFECTIVE,0574,2020-02-04,2020-09-17,3784,LATE,12
Lucas,683-6039,NoahSquare 25,Harper@nan.is,2020-04-06,2020-08-05,JE730,Greenland,OK,9323,2020-05-03,2020-06-06,2360,LATE,13
Oliver,765-5933,LiamStreet 26,Amelia@nan.is,2020-05-19,2020-06-05,BJ009,Shetland,OK,3657,2020-02-12,2020-10-02,1010,OK,14
Sophia,761-3487,OliviaStreet 22,James@nan.is,2020-04-08,2020-08-19,VQ619,Farao Islands,DEFECTIVE,0848,2020-02-07,2020-09-12,850,OK,15
Olivia,797-9395,EvelynStreet 30,Mason@nan.is,2020-03-04,2020-05-16,DH002,Greenland,DEFECTIVE,9761,2020-01-15,2020-08-02,2739,LATE,16
Oliver,769-3781,IsabellaSquare 16,Ava@nan.is,2020-01-01,2020-06-20,UC756,Iceland,DEFECTIVE,8284,2020-01-17,2020-05-01,235,LATE,17
Elijah,785-3253,LucasSquare 16,Olivia@nan.is,2020-02-17,2020-05-08,QG925,Greenland,DEFECTIVE,7016,2020-03-10,2020-10-03,1465,LATE,18
Amelia,876-7496,LiamSquare 8,Harper@nan.is,2020-03-01,2020-06-10,SK744,Svalbard,DEFECTIVE,7401,2020-02-11,2020-08-17,308,RETURNED,19
Emma,690-2628,MiaSquare 18,Ethan@nan.is,2020-03-05,2020-10-11,QK901,Shetland,OK,9639,2020-01-20,2020-07-18,2959,RETURNED,20
asd,123123123,213,s@s.com,2020-01-01,2020-01-01,123,iceland,OK,123,2020-01-01,2020-01-01,123,OK,21
