vehicle_id,vehicle_state,vehicle_status,vehicle_licence,country,customer_id,phone,email,address,customer_licence,employee_id,date_of_handover,date_of_return,contract_start,contract_end,state,rate,late_fee,total_price,id
2,DEFECTIVE,Unavailable,None,Iceland,1,991-2961,blablah@asd.com,NoahRoad 25,Im amazing licence,1,2020-02-11,2020-05-19,2020-03-18,2020-10-16,Invalid,241,108,9999999,1
1,DEFECTIVE,Unavailable,Drivers licence,Shetland,1,986-8028,Sophia@nan.is,IsabellaStreet 17,Im amazing licence,1,2020-01-13,2020-05-20,2020-01-18,2020-12-19,Valid,587,171,0,2
1,OK,Unavailable,Drivers licence,Shetland,1,869-6593,Sophia@nan.is,WilliamStreet 26,Im amazing licence,1,2020-01-04,2020-06-18,2020-04-14,2020-09-18,Invalid,961,130,0,3
1,DEFECTIVE,Available,Im amazing licence,Farao Islands,1,781-0206,Amelia@nan.is,CharlotteTown 4,None,1,2020-01-14,2020-07-09,2020-04-06,2020-06-18,Valid,129,56,0,4
1,DEFECTIVE,Available,Im amazing licence,Greenland,1,867-4666,Evelyn@nan.is,CharlotteStreet 12,Drivers licence,1,2020-02-07,2020-09-03,2020-05-01,2020-11-09,Invalid,779,275,0,5
1,OK,Unavailable,None,Shetland,1,674-5515,Benjamin@nan.is,AmeliaStreet 16,Im amazing licence,1,2020-04-14,2020-10-03,2020-02-18,2020-11-18,Invalid,223,98,0,6
1,OK,Available,Drivers licence,Greenland,1,864-7432,William@nan.is,SophiaStreet 9,Drivers licence,1,2020-01-01,2020-05-03,2020-02-05,2020-11-03,Completed,260,253,0,7
1,DEFECTIVE,Available,None,Shetland,1,890-6798,Harper@nan.is,MasonSquare 4,Drivers licence,1,2020-05-14,2020-10-13,2020-01-05,2020-08-16,Completed,596,96,0,8
1,OK,Available,Drivers licence,Iceland,1,960-2491,Charlotte@nan.is,AvaSquare 18,Drivers licence,1,2020-02-19,2020-10-14,2020-05-20,2020-08-13,Completed,485,182,0,9
1,DEFECTIVE,Unavailable,None,Farao Islands,1,992-7383,Oliver@nan.is,MiaStreet 4,Im amazing licence,1,2020-04-16,2020-10-07,2020-01-13,2020-12-13,Invalid,584,224,0,10
1,OK,Available,None,Greenland,1,695-9807,Isabella@nan.is,OliverStreet 12,Drivers licence,1,2020-01-12,2020-05-18,2020-01-18,2020-10-10,Completed,957,159,0,11
1,DEFECTIVE,Available,Im amazing licence,Iceland,1,683-4556,Mason@nan.is,EmmaStreet 8,Im amazing licence,1,2020-02-18,2020-11-17,2020-03-10,2020-07-03,Completed,775,253,0,12
1,OK,Unavailable,Im amazing licence,Svalbard,1,793-9889,Sophia@nan.is,ElijahStreet 3,None,1,2020-01-11,2020-09-15,2020-05-04,2020-12-06,Completed,679,114,0,13
1,OK,Unavailable,Im amazing licence,Svalbard,1,780-2325,Noah@nan.is,BenjaminTown 27,Im amazing licence,1,2020-01-11,2020-05-19,2020-04-01,2020-07-18,Valid,244,84,0,14
1,DEFECTIVE,Unavailable,Drivers licence,Greenland,1,994-4415,Ethan@nan.is,OliverTown 10,Im amazing licence,1,2020-05-11,2020-07-11,2020-05-12,2020-06-07,Invalid,267,249,0,15
1,OK,Available,None,Svalbard,1,773-0408,Amelia@nan.is,MasonSquare 25,Drivers licence,1,2020-01-09,2020-06-06,2020-02-16,2020-10-16,Invalid,337,42,0,16
1,DEFECTIVE,Unavailable,None,Farao Islands,1,684-9531,Mia@nan.is,OliviaRoad 16,Im amazing licence,1,2020-05-01,2020-12-12,2020-05-13,2020-05-02,Completed,633,149,0,17
1,OK,Unavailable,Im amazing licence,Greenland,1,674-5230,Liam@nan.is,SophiaRoad 7,Drivers licence,1,2020-04-08,2020-10-05,2020-05-16,2020-09-12,Valid,707,184,0,18
1,DEFECTIVE,Available,None,Iceland,1,889-8086,Evelyn@nan.is,CharlotteTown 14,None,1,2020-02-03,2020-08-10,2020-04-15,2020-06-15,Valid,407,135,0,19
1,DEFECTIVE,Available,None,Svalbard,1,663-8404,Ava@nan.is,WilliamStreet 24,None,1,2020-04-05,2020-07-01,2020-04-10,2020-11-20,Invalid,108,31,0,20
2,DEFECTIVE,Unavailable,None,Iceland,1,991-2961,blablah@asd.com,NoahRoad 25,Im amazing licence,1,2020-02-11,2020-05-19,2020-03-18,2020-10-16,Invalid,241,108,9999999,1
