id,name,ssn,address,postal_code,phone,email,country,licence
921,Olivia,111268-3914,EvelynRoad 15,617,895-5705,Harper@nan.is,Svalbard,Im amazing licence
259,Benjamin,111285-1934,OliverRoad 27,415,780-5298,Evelyn@nan.is,Iceland,None
933,Ethan,101174-1786,JamesRoad 2,647,668-4272,Ava@nan.is,Farao Islands,None
710,William,111168-5437,EthanSquare 5,112,992-0622,William@nan.is,Svalbard,Im amazing licence
152,James,101089-1951,MiaSquare 29,848,962-4433,Evelyn@nan.is,Greenland,Drivers licence
710,James,101283-4618,WilliamSquare 8,695,881-5287,Mia@nan.is,Farao Islands,None
860,Ava,121287-1363,BenjaminRoad 6,688,893-0928,Ava@nan.is,Iceland,Drivers licence
297,Elijah,121151-8849,ElijahSquare 24,425,780-3208,Benjamin@nan.is,Farao Islands,Im amazing licence
537,Noah,121072-7125,OliverStreet 2,751,783-5749,Ethan@nan.is,Shetland,Drivers licence
270,Amelia,121179-3356,MasonTown 18,812,867-2702,Charlotte@nan.is,Farao Islands,None
