name,ssn,address,postal_code,phone,email,country
Sophia,101187-7532,OliviaStreet 11,757,768-3207,Mia@nan.is,Iceland
James,121285-6155,NoahTown 27,412,786-0844,Isabella@nan.is,Farao Islands
Evelyn,101158-8264,HarperSquare 11,617,899-6958,Sophia@nan.is,Farao Islands
Harper,101152-2121,WilliamTown 12,893,877-9682,Evelyn@nan.is,Iceland
Harper,121167-8911,MasonRoad 12,667,762-5179,Ava@nan.is,Farao Islands
Oliver,111184-2330,CharlotteStreet 29,988,965-7418,Emma@nan.is,Shetland
Noah,101250-4915,EvelynRoad 18,815,899-3015,James@nan.is,Farao Islands
Evelyn,111063-4655,ElijahSquare 28,533,666-6957,Mia@nan.is,Shetland
James,111079-8537,EvelynTown 13,674,789-7312,Lucas@nan.is,Farao Islands
Mia,101284-4965,MiaTown 20,523,876-6564,Sophia@nan.is,Iceland
