destination_name,destination_airport,phone,opening_hours,id
Farao Islands,tingwall,899-0918,10:00-15:30,1
Farao Islands,torshavn,863-8743,10:00-15:30,2
Iceland,reykjavik,998-7892,10:00-15:30,3
Svalbard,tingwall,870-7163,10:00-15:30,4
Shetland,reykjavik,763-7623,10:00-15:30,5
Iceland,tingwall,772-7527,10:00-15:30,6
Svalbard,kulusuk,780-6792,10:00-15:30,7
Shetland,nuuk,772-3051,10:00-15:30,8
Iceland,nuuk,880-7251,10:00-15:30,9
Farao Islands,reykjavik,787-4734,10:00-15:30,10
Shetland,nuuk,679-0119,10:00-15:30,11
Svalbard,torshavn,874-8061,10:00-15:30,12
Svalbard,torshavn,674-7652,10:00-15:30,13
Farao Islands,nuuk,884-7930,10:00-15:30,14
Greenland,tingwall,794-2629,10:00-15:30,15
Iceland,tingwall,662-0576,10:00-15:30,16
Svalbard,nuuk,975-6890,10:00-15:30,17
Farao Islands,tingwall,880-7770,10:00-15:30,18
Iceland,tingwall,983-1337,10:00-15:30,19
Iceland,nuuk,862-6480,10:00-15:30,20
