country,airport,phone,opening_hours,id
Greenland,tingwall,785-0227,10:00-15:30,1
Iceland,torshavn,665-8161,10:00-15:30,2
Shetland,nuuk,885-9905,10:00-15:30,3
Svalbard,torshavn,872-0181,10:00-15:30,4
Farao Islands,kulusk,792-6950,10:00-15:30,5
Farao Islands,nuuk,871-4507,10:00-15:30,6
Greenland,tingwall,860-5647,10:00-15:30,7
Greenland,nuuk,697-7643,10:00-15:30,8
Svalbard,tingwall,698-0286,10:00-15:30,9
Iceland,tingwall,788-5403,10:00-15:30,10
Farao Islands,nuuk,683-2180,10:00-15:30,11
Svalbard,torshavn,889-6356,10:00-15:30,12
Iceland,tingwall,883-6796,10:00-15:30,13
Iceland,tingwall,765-7829,10:00-15:30,14
Farao Islands,nuuk,886-7456,10:00-15:30,15
Farao Islands,kulusk,768-0494,10:00-15:30,16
Iceland,reykjavik,668-2649,10:00-15:30,17
Svalbard,torshavn,887-5126,10:00-15:30,18
Svalbard,torshavn,797-0605,10:00-15:30,19
Svalbard,longyearbyen,787-1950,10:00-15:30,20
