name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country
Noah,CharlotteStreet 0,516,101173-8248,768-0959,892-4934,Amelia@nan.is,airport,tingwall,Shetland
Lucas,EvelynRoad 26,559,121083-2355,981-2532,666-5136,Mason@nan.is,airport,kulusk,Greenland
William,EmmaTown 28,676,121290-7348,888-8465,784-4762,Noah@nan.is,office,tingwall,Svalbard
Mia,LiamRoad 7,171,111265-3157,973-8778,772-6927,Harper@nan.is,airport,kulusk,Shetland
Charlotte,OliviaSquare 15,799,111190-8228,788-6994,870-8236,Mia@nan.is,office,kulusk,Shetland
Oliver,WilliamSquare 8,172,111176-4612,777-1106,882-9816,Charlotte@nan.is,airport,longyearbyen,Greenland
Amelia,EmmaTown 28,182,121153-2942,772-8598,778-6277,Ethan@nan.is,airport,kulusk,Iceland
Liam,OliverStreet 11,375,101287-8757,678-2276,667-9976,Mia@nan.is,office,tingwall,Farao Islands
Evelyn,EvelynStreet 28,976,101263-7659,996-6909,983-8034,James@nan.is,airport,nuuk,Svalbard
Ethan,ElijahTown 27,727,101175-5484,877-6877,984-8798,Ava@nan.is,airport,torshavn,Iceland
