id,name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country
485,Benjamin,HarperTown 6,565,111187-2257,992-9096,973-2117,Harper@nan.is,airport,kulusk,Shetland
991,Oliver,EthanSquare 17,621,101162-6616,782-6474,771-8565,Liam@nan.is,office,nuuk,Greenland
685,Oliver,EvelynSquare 19,835,121088-6118,797-5192,698-6051,Evelyn@nan.is,office,longyearbyen,Greenland
687,Lucas,JamesSquare 30,436,101158-4835,881-7163,773-3840,Emma@nan.is,office,reykjavik,Shetland
203,Ava,MasonSquare 19,264,111186-9078,876-7070,969-4853,Evelyn@nan.is,office,tingwall,Iceland
928,Lucas,LucasStreet 8,813,111164-6173,964-6397,898-8888,Benjamin@nan.is,airport,reykjavik,Greenland
68,James,NoahRoad 22,277,121268-8940,697-0587,995-1498,Amelia@nan.is,office,nuuk,Shetland
570,Noah,AmeliaRoad 4,933,111257-8140,675-6716,994-1928,Benjamin@nan.is,airport,reykjavik,Iceland
256,Charlotte,LucasTown 24,817,111084-7156,693-6035,965-2252,Ethan@nan.is,office,nuuk,Shetland
351,James,LiamSquare 5,335,101273-5652,866-9623,697-3053,Mia@nan.is,office,torshavn,Shetland
