name,airport,rate,id
bla,tingwall,2222,1
Light water,longyearbyen,410,2
Light off-road,tingwall,499,3
Medium water,longyearbyen,891,4
Light road,longyearbyen,484,5
Medium water,kulusk,211,6
Light off-road,longyearbyen,249,7
Light off-road,longyearbyen,886,8
Medium water,tingwall,276,9
Light off-road,tingwall,673,10
Medium water,kulusk,613,11
Light off-road,torshavn,650,12
Light off-road,tingwall,558,13
Medium water,longyearbyen,269,14
Light off-road,tingwall,139,15
Light water,nuuk,716,16
Medium water,nuuk,522,17
Medium water,tingwall,221,18
Light water,tingwall,366,19
Light water,tingwall,807,20
test,reykjavik,300,21
