name,regions,rate,id
Light road,Svalbard,1337,1
Light water,Greenland,1337,2
Medium off-road,Iceland,1337,3
Medium water,Farao Islands,1337,4
Light water,Greenland,1337,5
Light off-road,Greenland,1337,6
Medium water,Svalbard,1337,7
Light road,Iceland,1337,8
Light off-road,Greenland,1337,9
Light off-road,Shetland,1337,10
Light water,Svalbard,1337,11
Light water,Iceland,1337,12
Medium off-road,Iceland,1337,13
Medium water,Farao Islands,1337,14
Medium water,Shetland,1337,15
Light water,Farao Islands,1337,16
Light road,Shetland,1337,17
Light road,Farao Islands,1337,18
Medium off-road,Greenland,1337,19
Medium off-road,Greenland,1337,20
