type,airport,rate,id
Medium water,kulusuk,981,1
Light off-road,nuuk,845,2
Medium water,tingwall,628,3
Light road,nuuk,456,4
Medium off-road,torshavn,160,5
Light off-road,nuuk,544,6
Medium water,kulusuk,714,7
Light road,kulusuk,105,8
Medium off-road,longyearbyen,276,9
Light off-road,longyearbyen,487,10
Light off-road,nuuk,974,11
Medium off-road,longyearbyen,505,12
Medium water,longyearbyen,442,13
Light water,tingwall,935,14
Medium off-road,tingwall,868,15
Light water,tingwall,642,16
Light water,torshavn,760,17
Light off-road,nuuk,540,18
Light off-road,tingwall,860,19
Light off-road,kulusuk,138,20
