type,manufacturer,yom,color,licence,airport,condition,model,vehicle_id,id
Light road,WildChild,1996,green,Drivers licence,tingwall,Unavailable,Crazy,HB313,1
Light road,WildChild,1997,green,Drivers licence,kulusk,Available,Fat Max,TW499,2
Light off-road,Cani-Fit,1995,blue,None,kulusk,Unavailable,Fat Max,HI385,3
Light off-road,Yedoo,2018,black,Drivers licence,longyearbyen,Available,Crazy,WT811,4
Light water,WildChild,2008,green,Drivers licence,longyearbyen,Available,Crazy,WU970,5
Light off-road,Kayman Kayaks,2013,green,Drivers licence,tingwall,Unavailable,Fat Max,AN613,6
Medium water,Yedoo,2001,blue,Im amazing licence,tingwall,Available,Free Fly II,QT172,7
Light off-road,Cani-Fit,2001,black,Drivers licence,torshavn,Available,Fat Max,MI067,8
Medium water,Yedoo,2018,blue,None,torshavn,Available,Fat Max,BZ793,9
Medium off-road,Yedoo,2013,grey,Im amazing licence,reykjavik,Available,Fat Max,MP586,10
Light water,WildChild,2003,green,None,torshavn,Unavailable,Crazy,LV456,11
Light water,TAILG,2009,green,Drivers licence,kulusk,Unavailable,Free Fly II,FX603,12
Light off-road,Cani-Fit,2009,red,None,reykjavik,Unavailable,Fat Max,SJ680,13
Medium water,TAILG,1994,black,Im amazing licence,tingwall,Unavailable,Crazy,DX779,14
Light off-road,Kayman Kayaks,1998,blue,Drivers licence,kulusk,Available,Crazy,SJ574,15
Medium off-road,Cani-Fit,2016,blue,Drivers licence,tingwall,Available,Fat Max,UC771,16
Medium off-road,Kayman Kayaks,2015,blue,None,nuuk,Available,Free Fly II,XV482,17
Medium off-road,Kayman Kayaks,2000,black,None,kulusk,Unavailable,Fat Max,XN027,18
Medium off-road,Yedoo,2017,grey,None,longyearbyen,Available,Crazy,VM929,19
Medium off-road,Kayman Kayaks,1993,blue,Im amazing licence,longyearbyen,Unavailable,Fat Max,DB973,20
