type,manufacturer,yom,color,req_rights,airport,condition,model
Light water,Kayman Kayaks,2020,black,Im amazing licence,torshavn,DEFECTIVE,Crazy
Medium off-road,WildChild,2016,black,None,reykjavik,OK,Fat Max
Light road,Kayman Kayaks,2007,red,Im amazing licence,tingwall,DEFECTIVE,Free Fly II
Light road,Yedoo,2007,black,Im amazing licence,reykjavik,DEFECTIVE,Crazy
Medium off-road,TAILG,2018,blue,None,tingwall,OK,Crazy
Light road,Cani-Fit,2019,green,Drivers licence,tingwall,OK,Crazy
Light off-road,TAILG,2002,red,Im amazing licence,kulusk,DEFECTIVE,Free Fly II
Light off-road,Cani-Fit,2010,red,Drivers licence,torshavn,OK,Fat Max
Light water,Yedoo,2003,black,Drivers licence,longyearbyen,OK,Fat Max
Light road,WildChild,2011,red,Im amazing licence,longyearbyen,DEFECTIVE,Free Fly II
