id,type,manufacturer,yom,color,licence,airport,condition,model
792,Medium off-road,Yedoo,2000,grey,Im amazing licence,torshavn,DEFECTIVE,Fat Max
223,Light water,Yedoo,2007,green,Im amazing licence,tingwall,OK,Free Fly II
227,Light water,Kayman Kayaks,1991,blue,None,kulusk,DEFECTIVE,Free Fly II
439,Medium off-road,Cani-Fit,2014,black,Im amazing licence,tingwall,OK,Free Fly II
287,Light road,TAILG,2016,grey,Im amazing licence,nuuk,DEFECTIVE,Free Fly II
719,Light road,TAILG,1995,green,Drivers licence,nuuk,DEFECTIVE,Free Fly II
160,Light off-road,TAILG,1996,black,Drivers licence,longyearbyen,DEFECTIVE,Fat Max
655,Medium water,Kayman Kayaks,2019,grey,Im amazing licence,reykjavik,OK,Fat Max
616,Light road,Yedoo,2016,blue,None,reykjavik,OK,Fat Max
289,Light road,TAILG,2008,grey,Drivers licence,reykjavik,DEFECTIVE,Fat Max
