type,manufacturer,yom,color,licence,airport,condition,model,id
Medium water,Kayman Kayaks,2012,red,Im amazing licence,reykjavik,DEFECTIVE,Crazy,186
Light road,Cani-Fit,1997,green,None,reykjavik,OK,Free Fly II,910
Light road,Yedoo,2001,green,Drivers licence,tingwall,OK,Crazy,597
Medium off-road,WildChild,2001,green,Im amazing licence,kulusk,DEFECTIVE,Fat Max,583
Medium water,Yedoo,2000,red,None,longyearbyen,DEFECTIVE,Fat Max,179
Light off-road,Yedoo,2020,red,Im amazing licence,kulusk,OK,Fat Max,593
Light water,Yedoo,1997,black,None,longyearbyen,DEFECTIVE,Fat Max,94
Light off-road,Yedoo,2010,blue,Im amazing licence,nuuk,OK,Crazy,771
Medium off-road,Cani-Fit,1994,grey,Drivers licence,tingwall,DEFECTIVE,Crazy,227
Light road,WildChild,1991,green,Im amazing licence,kulusk,OK,Fat Max,944
